policy,episodes,all_finite,mean_reward,std_reward,reward_p05,reward_p50,reward_p95,positive_rate,mean_finish_time,early_completion_rate,mean_passive_fill_rate,mean_forced_liquidation_rate
ppo,200,True,1.0155,2.2770945852116027,-1.8525,-0.1,4.207499999999998,0.48,104.11728996331176,0.515,0.077,0.47424999999999995
market_twap,200,True,-0.3559999999999999,2.0222979503525194,-2.8525000000000005,-1.375,2.3024999999999993,0.48,135.0,1.0,0.0,0.0
sl,200,True,-1.796,2.9207805463608527,-5.7,-2.275,2.0,0.48,98.63326369086211,0.48,0.51275,0.48724999999999996
linear_sl,200,True,-0.5542500000000001,3.012937841625678,-4.6,-1.925,3.004999999999999,0.48,147.68360198817007,0.275,0.66,0.34
immediate_market,200,True,-0.71925,0.38303647019572434,-1.35,-0.65,-0.09750000000000086,0.0,0.0,1.0,0.0,0.0
